id,Tweet
0,"WTF, die grüne Grenze zwischen Österreich und Deutschland ist 800 km lang. Kein Problem für #Flüchtlinge. #Grenzkontrollen ist keine Lösung!"
1,#refugeeswelcome hashtag calls for change: CNN's Hala Gorani discusses that Germany is expecting 800.000 aylum... 
2,RT @nytimes: Nearly 5000 migrants arrived in Austria on Saturday after Hungary helped them travel in safety  
3,"RT @ECentauri: 20,000 MIGRANTS HAVE ENTERED CROATIA SINCE HUNGARY BLOCKED ROUTE INTO EU 
#migrantcrisis "
4,Hundreds of migrants leave Budapest station and start walking for the Austrian border via @BBC 
5,"RT @AfricasaCountry: While you're praising Germany: In Lebanon, every 4th inhabitant is a refugee; Ethiopia alone hosts 665,000 refugees an…"
6,"RT @kongoecho: Historic: Germany expects 50.000 more refugees over weekend. At some point the welcome will chill, like the weather. Harsh a…"
7,"RT hrw: RT bouckap: Now that #Germany has agreed 2 take #SyrianRefugees stuck in #Hungary, other #EU countries sho… "
8,"RT @PierreCrom: Border with Serbia in #Roszke #Hungary turned into a refugee camp with hundreds of #refugees sleeping outside, many asking …"
9,"@CunningDessert Gah that's so sad!!! 4 million refugees... Germany is taking 800,000 and so far, we have 1,500. It's absurd!"
10,RT @BreitbartLondon: The Truth: Leaked Documents Reveal Austria Could Spend 12 Billion On Migrant Crisis  
11,"Germany has talked about taking upward of 800,000 so … the American effort would be relatively small #welcomerefugees "
12,RT @business: Hundreds of refugees arrive in Germany after police in Hungary and Austria let them travel by train 
13,"Hundreds of migrants protest at Budapest station, want to go to Germany "
14,"  France announces it will take in 24,000 refugees German Chancellor Angela Merkel, reflectin… "
15,RT @AUStockMarket: Germany receives over 100 migrants an hour: Record influx of refugees travels on packed… 
16,"Thousands of Migrants Reach Austria: About 2,700 migrants, desperate to leave Hungary for Western Europe, reac... "
17,"RT @jrosyfield: Inspired by yesterdays success, hundreds more refugees have joind the #refugeemarch from #Hungary to Austria "
18,"Having lived in the same flat for 16 years, a German woman is being forced to move out to make way for refugees,... "
19,RT @CourtA: 400 #refugees leave Nickelsdorf on a special free train to Vienna #refugeeswelcome #Austria 
20,"RT @marcelsardo: Hilfe in der Not:
Saudischer König will für #Refugees in Deutschland 200 Moscheen bauen.

 "
21,Refugees storm re-opened Hungary train station: Hundreds of refugees storm into Budapest station after standof... 
22,RT @bopanc: #MigrantMarch is on road used by Hungarians fleeing to Austria in 1956 after Soviet invasion. Bitter irony of #refugeecrisis
23,RT @PatrickGruska: Noch ca 1500 Flüchtlinge am Westbahnhof - ÖBB haben Notschlafstellen eingerichtet. Heute geht kein Zug mehr nach Deutsch…
24,"Germany: 5 Injured in Overnight Fire at Rottenburg Refugee Camp, Arson Suspected  via @ibtimes_india #refugeeswelcome"
25,@LBC @StigAbell Can the 'low cast' millions in India come as they are suffering?... iF migrants are wanted Germany must sent ferry boats.
26,"RT @sahabatsuriah: 700 anak 'migrant' tiba di #Sweden tanpa ortu. Kmarin &gt;2000 'migrant' tiba #Hungary, tmsuk 660 anak. @BBCGavinHewitt htt…"
27,"RT @ValerioDeC: When in 1956 120,000 Hungarian refugees were resettled in Europe, no one in Budapest suggested anti-immigrant walls "
28,"RT @DiabolicalIdea: Seven decades ago, Germany &amp; Austria created a refugee crisis. Today, they are helping solve one. Hats off to them. htt…"
29,"Austrian Red Cross Expects 800 to 1,500 Refugees From Hungary in Next Few Hours "
30,Germany says about 30 percent of migrants claiming to be Syrian are not  via @Reuters
31,RT @BBCWorld: Hundreds of migrants arrive at Hungary-Austria border at Szentgotthard   (via @annaholligan) 
32,RT @Reuters: PHOTOS: Hundreds of migrants set off on foot from Budapest for Austria.  
33,"RT @bouckap: 2day we will b on Serbia-Hungary razor wire fence. Pls help our campaign 4 #Syriarefugees w RTs. Solidarity &amp; humanity, not fe…"
34,Mehr als 10.000 Flüchtlinge in Österreich eingetroffen: Mehr als 10.000 Flüchtlinge sind am Samstag in Österre... 
35,"RT: rt_com :Syrian? 1 in 3 refugees coming to Germany have fake IDs, sale of forged passports flourishing … "
36,"@karachikhatmal bayern munich were the first to pledge 1 million euros for the refugees ,majority of german public have positive opinion 1/2"
37,RT @DeutscheBank: Public spending on #refugees boosting growth – in #Germany it accounts for almost 0.2% of GDP in 2015. #DrStephan
38,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 11
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
39,"The Latest: 11,000 migrants entered Austria, more coming "
40,RT @guardianworld: Hundreds of refugees march from Budapest towards Austria - video 
41,"RT @OzerKhalid: ""Being in Austria feels like home"" Majed of Damascus
Walked 10 hrs
Budapest to Austria
#marchofhope #refugeeswelcome "
